Competition Count,Name,WCA ID,Gender,Country ID,Continent ID,2x2 Single,3x3 Single,3x3 Average,3x3 World Rank,3x3 OH Single,3x3 OH Average
158,Max Park,2012PARK03,m,USA,_North America,288,313,486,1,620,876
39,Leo Borromeo,2015BORR01,m,Philippines,_Asia,114,431,524,19,807,1101
43,Dylan Wang,2014WANG48,m,Canada,_North America,153,531,859,189,1088,1695
144,Feliks Zemdegs,2009ZEMD01,m,Australia,_Oceania,71,416,553,14,688,968
131,Tymon Kolasiński,2016KOLA02,m,Poland,_Europe,60,385,486,5,891,1180
57,Cameron Brown,2008BROW01,m,USA,_North America,309,762,1071,2991,2350,2762
3,Claire Kraft,2023KRAF01,f,USA,_North America,674,2127,2493,84871,6067,6435
